date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:03:54	16155/16155	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b39-3f1b%22	https://html.awaikenthemes.com/roast/js/ScrollTrigger.min.js	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/js/ScrollTrigger.min.js	(from https://html.awaikenthemes.com/roast/index.html)
02:03:55	64021/64021	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b39-fa15%22	https://html.awaikenthemes.com/roast/js/jquery.mb.YTPlayer.min.js	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/js/jquery.mb.YTPlayer.min.js	(from https://html.awaikenthemes.com/roast/index.html)
02:03:55	8157/8157	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b39-1fdd%22	https://html.awaikenthemes.com/roast/js/wow.min.js	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/js/wow.min.js	(from https://html.awaikenthemes.com/roast/index.html)
02:03:55	9519/9519	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b39-252f%22	https://html.awaikenthemes.com/roast/js/function.js	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/js/function.js	(from https://html.awaikenthemes.com/roast/index.html)
02:03:56	109808/109808	---M--	200	added ('OK')	font/woff2	etag:%2267c69b39-1acf0%22	https://html.awaikenthemes.com/roast/webfonts/fa-brands-400.woff2	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/webfonts/fa-brands-400.woff2	(from https://html.awaikenthemes.com/roast/css/all.min.css)
02:03:56	189684/189684	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2267c69b39-2e4f4%22	https://html.awaikenthemes.com/roast/webfonts/fa-brands-400.ttf	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/webfonts/fa-brands-400.ttf	(from https://html.awaikenthemes.com/roast/css/all.min.css)
02:03:56	24488/24488	---M--	200	added ('OK')	font/woff2	etag:%2267c69b39-5fa8%22	https://html.awaikenthemes.com/roast/webfonts/fa-regular-400.woff2	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/webfonts/fa-regular-400.woff2	(from https://html.awaikenthemes.com/roast/css/all.min.css)
02:03:56	63348/63348	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2267c69b39-f774%22	https://html.awaikenthemes.com/roast/webfonts/fa-regular-400.ttf	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/webfonts/fa-regular-400.ttf	(from https://html.awaikenthemes.com/roast/css/all.min.css)
02:03:56	150020/150020	---M--	200	added ('OK')	font/woff2	etag:%2267c69b39-24a04%22	https://html.awaikenthemes.com/roast/webfonts/fa-solid-900.woff2	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/webfonts/fa-solid-900.woff2	(from https://html.awaikenthemes.com/roast/css/all.min.css)
02:03:57	394668/394668	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2267c69b39-605ac%22	https://html.awaikenthemes.com/roast/webfonts/fa-solid-900.ttf	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/webfonts/fa-solid-900.ttf	(from https://html.awaikenthemes.com/roast/css/all.min.css)
02:03:57	4568/4568	---M--	200	added ('OK')	font/woff2	etag:%2267c69b39-11d8%22	https://html.awaikenthemes.com/roast/webfonts/fa-v4compatibility.woff2	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/webfonts/fa-v4compatibility.woff2	(from https://html.awaikenthemes.com/roast/css/all.min.css)
02:03:57	10172/10172	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2267c69b39-27bc%22	https://html.awaikenthemes.com/roast/webfonts/fa-v4compatibility.ttf	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/webfonts/fa-v4compatibility.ttf	(from https://html.awaikenthemes.com/roast/css/all.min.css)
02:03:58	2692/2692	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-a84%22	https://html.awaikenthemes.com/roast/images/icon-sub-heading.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-sub-heading.svg	(from https://html.awaikenthemes.com/roast/css/custom.css)
02:03:58	1438/1438	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-59e%22	https://html.awaikenthemes.com/roast/images/icon-coffee-beans.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-coffee-beans.svg	(from https://html.awaikenthemes.com/roast/css/custom.css)
02:03:58	197608/197608	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-303e8%22	https://html.awaikenthemes.com/roast/images/hero-bg.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/hero-bg.jpg	(from https://html.awaikenthemes.com/roast/css/custom.css)
02:03:58	22894/22894	---M--	200	added ('OK')	image/png	etag:%2267c69b39-596e%22	https://html.awaikenthemes.com/roast/images/about-bg-image.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/about-bg-image.png	(from https://html.awaikenthemes.com/roast/css/custom.css)
02:03:58	256732/256732	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-3eadc%22	https://html.awaikenthemes.com/roast/images/hero-bg-2.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/hero-bg-2.jpg	(from https://html.awaikenthemes.com/roast/css/custom.css)
02:03:59	176201/176201	---M--	200	added ('OK')	image/png	etag:%2267c69b39-2b049%22	https://html.awaikenthemes.com/roast/images/why-chose-us-bg.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/why-chose-us-bg.png	(from https://html.awaikenthemes.com/roast/css/custom.css)
02:03:59	155432/155432	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-25f28%22	https://html.awaikenthemes.com/roast/images/intro-video-bg.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/intro-video-bg.jpg	(from https://html.awaikenthemes.com/roast/css/custom.css)
02:03:59	33236/33236	---M--	200	added ('OK')	image/png	etag:%2267c69b39-81d4%22	https://html.awaikenthemes.com/roast/images/pricing-bg-image.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/pricing-bg-image.png	(from https://html.awaikenthemes.com/roast/css/custom.css)
02:03:59	22539/22539	---M--	200	added ('OK')	image/png	etag:%2267c69b39-580b%22	https://html.awaikenthemes.com/roast/images/offer-bg-image.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/offer-bg-image.png	(from https://html.awaikenthemes.com/roast/css/custom.css)
02:04:00	15772/15772	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-3d9c%22	https://html.awaikenthemes.com/roast/images/about-restaurant-bg-image.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/about-restaurant-bg-image.svg	(from https://html.awaikenthemes.com/roast/css/custom.css)
02:04:00	149975/149975	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-249d7%22	https://html.awaikenthemes.com/roast/images/testimonial-bg.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/testimonial-bg.jpg	(from https://html.awaikenthemes.com/roast/css/custom.css)
02:04:00	160275/160275	---M--	200	added ('OK')	image/png	etag:%2267c69b39-27213%22	https://html.awaikenthemes.com/roast/images/cta-bg-image.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/cta-bg-image.png	(from https://html.awaikenthemes.com/roast/css/custom.css)
02:04:00	223244/223244	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-3680c%22	https://html.awaikenthemes.com/roast/images/footer-bg-image.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/footer-bg-image.jpg	(from https://html.awaikenthemes.com/roast/css/custom.css)
02:04:01	146435/146435	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-23c03%22	https://html.awaikenthemes.com/roast/images/page-header-bg.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/page-header-bg.jpg	(from https://html.awaikenthemes.com/roast/css/custom.css)
02:04:01	1116/1116	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-45c%22	https://html.awaikenthemes.com/roast/images/icon-blockquote.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-blockquote.svg	(from https://html.awaikenthemes.com/roast/css/custom.css)
02:04:01	1717/1717	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-6b5%22	https://html.awaikenthemes.com/roast/images/icon-our-mission.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-our-mission.svg	(from https://html.awaikenthemes.com/roast/about.html)
02:04:01	1437/1437	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-59d%22	https://html.awaikenthemes.com/roast/images/icon-our-vision.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-our-vision.svg	(from https://html.awaikenthemes.com/roast/about.html)
02:04:02	1260/1260	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-4ec%22	https://html.awaikenthemes.com/roast/images/icon-our-value.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-our-value.svg	(from https://html.awaikenthemes.com/roast/about.html)
02:04:02	49093/49093	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-bfc5%22	https://html.awaikenthemes.com/roast/images/our-approach-image.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/our-approach-image.jpg	(from https://html.awaikenthemes.com/roast/about.html)
02:04:02	130959/130959	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-1ff8f%22	https://html.awaikenthemes.com/roast/images/team-1.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/team-1.jpg	(from https://html.awaikenthemes.com/roast/about.html)
02:04:02	116990/116990	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-1c8fe%22	https://html.awaikenthemes.com/roast/images/team-2.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/team-2.jpg	(from https://html.awaikenthemes.com/roast/about.html)
02:04:02	123289/123289	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-1e199%22	https://html.awaikenthemes.com/roast/images/team-3.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/team-3.jpg	(from https://html.awaikenthemes.com/roast/about.html)
02:04:03	83341/83341	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-1458d%22	https://html.awaikenthemes.com/roast/images/our-story-image.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/our-story-image.jpg	(from https://html.awaikenthemes.com/roast/about.html)
02:04:03	14011/14011	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-36bb%22	https://html.awaikenthemes.com/roast/images/icon-story-1.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-story-1.svg	(from https://html.awaikenthemes.com/roast/about.html)
02:04:03	11955/11955	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-2eb3%22	https://html.awaikenthemes.com/roast/images/icon-story-2.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-story-2.svg	(from https://html.awaikenthemes.com/roast/about.html)
02:04:03	17368/17368	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-43d8%22	https://html.awaikenthemes.com/roast/images/icon-story-3.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-story-3.svg	(from https://html.awaikenthemes.com/roast/about.html)
02:04:04	26460/26460	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-675c%22	https://html.awaikenthemes.com/roast/images/faq-image.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/faq-image.jpg	(from https://html.awaikenthemes.com/roast/about.html)
02:04:04	11653/11653	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-2d85%22	https://html.awaikenthemes.com/roast/images/icon-service-1.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-service-1.svg	(from https://html.awaikenthemes.com/roast/services.html)
02:04:04	14389/14389	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-3835%22	https://html.awaikenthemes.com/roast/images/icon-service-2.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-service-2.svg	(from https://html.awaikenthemes.com/roast/services.html)
02:04:04	19210/19210	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-4b0a%22	https://html.awaikenthemes.com/roast/images/icon-service-3.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-service-3.svg	(from https://html.awaikenthemes.com/roast/services.html)
02:04:05	17794/17794	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-4582%22	https://html.awaikenthemes.com/roast/images/icon-service-4.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-service-4.svg	(from https://html.awaikenthemes.com/roast/services.html)
02:04:05	18454/18454	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-4816%22	https://html.awaikenthemes.com/roast/images/icon-service-5.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-service-5.svg	(from https://html.awaikenthemes.com/roast/services.html)
02:04:05	19987/19987	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-4e13%22	https://html.awaikenthemes.com/roast/images/icon-service-6.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-service-6.svg	(from https://html.awaikenthemes.com/roast/services.html)
02:04:05	172771/172771	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-2a2e3%22	https://html.awaikenthemes.com/roast/images/menu-image-1.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/menu-image-1.jpg	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:06	19912/19912	---M--	200	added ('OK')	image/png	etag:%2267c69b39-4dc8%22	https://html.awaikenthemes.com/roast/images/original-coffee-img-1.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/original-coffee-img-1.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:06	19984/19984	---M--	200	added ('OK')	image/png	etag:%2267c69b39-4e10%22	https://html.awaikenthemes.com/roast/images/original-coffee-img-2.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/original-coffee-img-2.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:06	22589/22589	---M--	200	added ('OK')	image/png	etag:%2267c69b39-583d%22	https://html.awaikenthemes.com/roast/images/original-coffee-img-3.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/original-coffee-img-3.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:06	20153/20153	---M--	200	added ('OK')	image/png	etag:%2267c69b39-4eb9%22	https://html.awaikenthemes.com/roast/images/original-coffee-img-4.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/original-coffee-img-4.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:06	19426/19426	---M--	200	added ('OK')	image/png	etag:%2267c69b39-4be2%22	https://html.awaikenthemes.com/roast/images/original-coffee-img-5.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/original-coffee-img-5.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:07	23711/23711	---M--	200	added ('OK')	image/png	etag:%2267c69b39-5c9f%22	https://html.awaikenthemes.com/roast/images/original-coffee-img-6.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/original-coffee-img-6.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:07	17414/17414	---M--	200	added ('OK')	image/png	etag:%2267c69b39-4406%22	https://html.awaikenthemes.com/roast/images/original-coffee-img-7.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/original-coffee-img-7.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:07	18934/18934	---M--	200	added ('OK')	image/png	etag:%2267c69b39-49f6%22	https://html.awaikenthemes.com/roast/images/original-coffee-img-8.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/original-coffee-img-8.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:07	179951/179951	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-2beef%22	https://html.awaikenthemes.com/roast/images/menu-image-2.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/menu-image-2.jpg	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:07	16118/16118	---M--	200	added ('OK')	image/png	etag:%2267c69b39-3ef6%22	https://html.awaikenthemes.com/roast/images/tea-bread-image-1.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/tea-bread-image-1.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:08	19874/19874	---M--	200	added ('OK')	image/png	etag:%2267c69b39-4da2%22	https://html.awaikenthemes.com/roast/images/tea-bread-image-2.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/tea-bread-image-2.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:08	15894/15894	---M--	200	added ('OK')	image/png	etag:%2267c69b39-3e16%22	https://html.awaikenthemes.com/roast/images/tea-bread-image-3.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/tea-bread-image-3.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:08	19167/19167	---M--	200	added ('OK')	image/png	etag:%2267c69b39-4adf%22	https://html.awaikenthemes.com/roast/images/tea-bread-image-4.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/tea-bread-image-4.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:08	20784/20784	---M--	200	added ('OK')	image/png	etag:%2267c69b39-5130%22	https://html.awaikenthemes.com/roast/images/tea-bread-image-5.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/tea-bread-image-5.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:09	22388/22388	---M--	200	added ('OK')	image/png	etag:%2267c69b39-5774%22	https://html.awaikenthemes.com/roast/images/tea-bread-image-6.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/tea-bread-image-6.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:09	24792/24792	---M--	200	added ('OK')	image/png	etag:%2267c69b39-60d8%22	https://html.awaikenthemes.com/roast/images/tea-bread-image-7.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/tea-bread-image-7.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:09	21966/21966	---M--	200	added ('OK')	image/png	etag:%2267c69b39-55ce%22	https://html.awaikenthemes.com/roast/images/tea-bread-image-8.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/tea-bread-image-8.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:09	169198/169198	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-294ee%22	https://html.awaikenthemes.com/roast/images/menu-image-3.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/menu-image-3.jpg	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:10	21964/21964	---M--	200	added ('OK')	image/png	etag:%2267c69b39-55cc%22	https://html.awaikenthemes.com/roast/images/dessert-image-3.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/dessert-image-3.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:10	21510/21510	---M--	200	added ('OK')	image/png	etag:%2267c69b39-5406%22	https://html.awaikenthemes.com/roast/images/dessert-image-2.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/dessert-image-2.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:10	16298/16298	---M--	200	added ('OK')	image/png	etag:%2267c69b39-3faa%22	https://html.awaikenthemes.com/roast/images/dessert-image-4.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/dessert-image-4.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:10	23440/23440	---M--	200	added ('OK')	image/png	etag:%2267c69b39-5b90%22	https://html.awaikenthemes.com/roast/images/dessert-image-5.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/dessert-image-5.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:10	19173/19173	---M--	200	added ('OK')	image/png	etag:%2267c69b39-4ae5%22	https://html.awaikenthemes.com/roast/images/dessert-image-6.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/dessert-image-6.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:11	16776/16776	---M--	200	added ('OK')	image/png	etag:%2267c69b39-4188%22	https://html.awaikenthemes.com/roast/images/dessert-image-7.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/dessert-image-7.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:11	25814/25814	---M--	200	added ('OK')	image/png	etag:%2267c69b39-64d6%22	https://html.awaikenthemes.com/roast/images/dessert-image-8.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/dessert-image-8.png	(from https://html.awaikenthemes.com/roast/menu.html)
02:04:11	7676/7676	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-1dfc%22	https://html.awaikenthemes.com/roast/images/satisfy-client-img-1.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/satisfy-client-img-1.jpg	(from https://html.awaikenthemes.com/roast/service-single.html)
02:04:11	7435/7435	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-1d0b%22	https://html.awaikenthemes.com/roast/images/satisfy-client-img-2.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/satisfy-client-img-2.jpg	(from https://html.awaikenthemes.com/roast/service-single.html)
02:04:12	7256/7256	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-1c58%22	https://html.awaikenthemes.com/roast/images/satisfy-client-img-3.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/satisfy-client-img-3.jpg	(from https://html.awaikenthemes.com/roast/service-single.html)
02:04:12	7760/7760	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-1e50%22	https://html.awaikenthemes.com/roast/images/satisfy-client-img-4.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/satisfy-client-img-4.jpg	(from https://html.awaikenthemes.com/roast/service-single.html)
02:04:12	2929/2929	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-b71%22	https://html.awaikenthemes.com/roast/images/icon-phone.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-phone.svg	(from https://html.awaikenthemes.com/roast/service-single.html)
02:04:13	212071/212071	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-33c67%22	https://html.awaikenthemes.com/roast/images/service-single-img.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/service-single-img.jpg	(from https://html.awaikenthemes.com/roast/service-single.html)
02:04:13	8547/8547	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-2163%22	https://html.awaikenthemes.com/roast/images/service-entry-box-1.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/service-entry-box-1.svg	(from https://html.awaikenthemes.com/roast/service-single.html)
02:04:13	26823/26823	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-68c7%22	https://html.awaikenthemes.com/roast/images/service-entry-box-2.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/service-entry-box-2.svg	(from https://html.awaikenthemes.com/roast/service-single.html)
02:04:13	173958/173958	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-2a786%22	https://html.awaikenthemes.com/roast/images/post-1.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/post-1.jpg	(from https://html.awaikenthemes.com/roast/blog.html)
02:04:13	186206/186206	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-2d75e%22	https://html.awaikenthemes.com/roast/images/post-2.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/post-2.jpg	(from https://html.awaikenthemes.com/roast/blog.html)
